id,movie_uid,actor_id
c2034226896ddfb4519814fb3c1848e1,tt0118652,nm0732133
8827053dedb45b8e8d002f0bdc7135d0,tt0118852,nm0000199
0f6019e066aeb2cd25772ff08a6e1b93,tt0118852,nm0001583
be880f04e28f8e4c1cd8782727b5c796,tt0118852,nm0283299
8b507cb96489aeaec6b89aaf91930713,tt0118852,nm0568375
c0f567d9ddd4d5cbdde8746441305726,tt0118926,nm0000849
ba0284160266c96984586bcd222f4240,tt0118926,nm0603090
d228a4e716e57d04bd61cd5248d884cc,tt0118926,nm0098709
259306ca131b0ab0e5e38989b7b56ef9,tt0118926,nm0617799
824fe01baad6e1990f02b9fa9baddc6e,tt0119004,nm0089231
a66b00ffd8fd0251bdc77bab4d8ee766,tt0119004,nm0175305
966f55634bfffc01b7719fd9afe9c0ec,tt0119004,nm0001497
698593e91590b454bb2e2d039c30bc35,tt0119004,nm0000138
21d1db930d5bb1c513a05a12ac5d93a7,tt0119231,nm0000639
ff0aee79defe9be0280439d2c46adb61,tt0119231,nm0641168
86ac9d3ef754857e16870264040e352c,tt0119231,nm0377888
814047d2a86cfb3ddcc1690dbc35c156,tt0119231,nm0290969
7388e52a64d43596b292ab828fff6669,tt0119273,nm0000461
a08790ac2d32ce15bac0286b2c5ce0d5,tt0119273,nm0001781
12d91117c9e9d7da788320f2aeac3219,tt0119273,nm0002150
31fc60475a3b27b105f91e8be3f3e29f,tt0119273,nm0463233
7d3d3277000f6bb3760b31592f11346d,tt0120166,nm0001108
daa4da5a67247edb913713a8d02da76b,tt0120166,nm0001456
14630af8b2d5ef06c5ede19f3738c0dd,tt0120166,nm0852082
5d802a3729a7c33038683d494f05859e,tt0120166,nm1325216
9e70c8f8ea7fb9a4e7c5771cad0dd6f9,tt0120202,nm0000450
4c992f7b3e7147da3739ae98b83ff58f,tt0120202,nm0000513
7a7afa5498ace5346ff020c8e43090e8,tt0120202,nm0682071
313431f8775e8fc7b2cc077935171917,tt0120202,nm0383449
91c1b0d06c01f97bd1b7f13a70d6665a,tt0120467,nm0641168
7e228ef91afe9d13181dcbab02a538e2,tt0120467,nm0424682
a7ad3533fa6f9d6325d6e8d7601bbb5c,tt0120467,nm0507915
3cd93ce24acac73a0a37581e66ce1f61,tt0120467,nm0839486
bb74b5c0646e932feb8d6aac0e319c3a,tt0120630,nm0000154
3ac24c1b9fffba4d2cebfb675c343676,tt0120630,nm0768018
66f3f0d85dac440638297d75072da426,tt0120630,nm0200057
123ea9cf53150929c63905fd212e9463,tt0120630,nm0272521
28e627bfff6e45db826db3d16d9edf7f,tt0120667,nm0344435
b52b21c14faa3d56c53047605f90d423,tt0120667,nm0004821
68a035994f0c240a509dd1775c17dd70,tt0120667,nm0262635
a78b30750a4f4e8a3921eb5544340f45,tt0120667,nm0004695
4136c5beed009acdb462e40dbe3b03a3,tt0120679,nm0000161
2925e33181941fa08cc239ed438fa82d,tt0120679,nm0000547
bb204ce45422134c2ae483a8259c0603,tt0120679,nm0001691
ffe0777530770acbef10508907be5cf4,tt0120679,nm0535502
aaba3ed5375205c0136bf7adae9ddf83,tt0120681,nm0000136
1bd7ac1cba54ddbaf0fa969e5415ea5c,tt0120681,nm0001287
2e985a4d840f77940beaf6638ac18e8b,tt0120681,nm0000453
b4b72c351c87c5963361145a2d81f904,tt0120681,nm0001059
e96e1de7dda4ecd396e876cce31f0c83,tt0120698,nm0565569
2737add15638059292db1876605ae7cf,tt0120698,nm0364977
43181df0d4b812af41f7ed01045c2288,tt0120698,nm0000594
d5d133440adfe1489c4d9111f74d6614,tt0120698,nm0941315
73393d1c7010139f6e949c41382b6506,tt0120737,nm0000704
a171235e73fe5f4d7e94967f59f6c2a0,tt0120737,nm0005212
df28687b749802428218f2111ab6e16b,tt0120737,nm0089217
40e5f6affdbf85a6184ce76d897427fd,tt0120737,nm0000293
2ff9d894a30f595f6aa09bd42edf2064,tt0120753,nm0001111
63e2f7258589c35c92c887a7dcb0d4cb,tt0120753,nm0000170
f48e5eae6b2aa2da3de0d6450ad6a608,tt0120753,nm0000154
bf115e6598571217e144b2cb962baf43,tt0120753,nm0001751
61d4433b1f974f8a5f4204a545bb171f,tt0120755,nm0000129
11cf39e6c589a4cac8238b56398a7e95,tt0120755,nm0779084
05a56898723473d18939d58d3f2d8ec0,tt0120755,nm0628601
235e321ee87344004c9f65ac6dd5ce23,tt0120755,nm0000609
91c33f7d4ce1d8d3d857c86b39d1ccd5,tt0120804,nm0000170
0b102cb81f50759eec3538ab1f15111a,tt0120804,nm0735442
f1d0b13dfb15ef7cadf2e7f1c89b1e50,tt0120804,nm1011675
6dc5c9d4333124e45ed4b42b2d955b80,tt0120804,nm0668994
86a4da84be8b8159b91c84ad4368bad6,tt0120824,nm0000228
282d8caf57f69480ff480e60bce37f43,tt0120824,nm0000194
1a2a3f5b89bae829b649ae910d989931,tt0120824,nm0001132
a508c4d98f1fe2910cb5e4352976cd56,tt0120824,nm0000949
411c8163d3da9d3555ec00422ff86183,tt0120870,nm0184392
45ec527bb4d4c561904c6b3bb0bfa365,tt0120870,nm0566044
592527560742629e176f076651230fbe,tt0120870,nm0007940
f13ebb7da129b3b50805a7dd1a3b722f,tt0120870,nm0120494
03fb62cca5efd3be9f3a2fac28312c0b,tt0120903,nm0001772
4a6c128adcbc22f15bdbfa41f1b635a0,tt0120903,nm0413168
172e05d503879c9bd51f84ae6250cf36,tt0120903,nm0005212
a3a8bc3df3d7e58bf46e55d4c2db6e2c,tt0120903,nm0000463
e2bcef914f18ff726919df14a20605fa,tt0120912,nm0000169
e1869ac4f7b94bdb9b2d4f25c6a5a686,tt0120912,nm0000226
660d499b01938cf440994e09d6abf35b,tt0120912,nm0001800
506637c95d29e94e7642133cbc7c19c3,tt0120912,nm0001223
2dc252d24459c017c347390750a9da73,tt0120913,nm0000354
386bab2e77c0c3a9a94d0711758eaad3,tt0120913,nm0000106
4bb827c779e14a002370593a2a23f378,tt0120913,nm0000597
2718a3c709925deae74e7dee3222a179,tt0120913,nm0108028
8d4df36a75772d0812774462043439eb,tt0120917,nm0005450
58d4ad8a2da69b76a6124da7a8344bbd,tt0120917,nm0000422
84ec1110c98fafb2e26188806d8c4a14,tt0120917,nm0457755
9760abba1b67da49007ebfd057559e21,tt0120917,nm0911320
3ff2b4b6d656d9701204cda5e78b7c0d,tt0121164,nm0000136
0b78783ff0407ff08973d4af2f4a18c4,tt0121164,nm0000307
9b2477b4fba05d6c954d619ceabb145e,tt0121164,nm0001833
5e91e9e5e5ad781e575ded192ba59385,tt0121164,nm0001808
5688b5720128aea769424c8170ac154b,tt0121569,nm0222881
03da2de00e625180b45920dc217a207d,tt0121569,nm3083522
0a1d77a57c15e50b1d7389608bbe39c3,tt0121569,nm4024721
089d5cb833d63e20604c31ffa7987ff9,tt0121569,nm2741355
380f443cfcf33863aa504e2425546317,tt0121765,nm0159789
f553fbb4d85d32d947948ab4c55e6547,tt0121765,nm0000204
3ab5d7a6b12531b7bff65c278be92e53,tt0121765,nm0000191
1b897d3423d5a7a02f6a49d9dc2e716a,tt0121765,nm0000489
916b1013ad73e153e61c025b6aa6c802,tt0121766,nm0159789
3cd0197a4de337383ccbe899827a6fdc,tt0121766,nm0000204
b4451e76c292696463057c56ab4e7120,tt0121766,nm0000191
0ec97d3200586aca4e7ca33a0ad3dc95,tt0121766,nm0000168
31d0050139e96f4d9a24ea45bdfb1f4e,tt0122161,nm0000454
90d66fdc4efadfc466bc5cd4f695bba0,tt0122161,nm0005420
0072cbb810a05550ee80af19d1eeea92,tt0122161,nm0347957
e8ebe842b921cdef79f70034ee713af1,tt0122161,nm0001735
6d14b0d77b0765b7a1321745f876267d,tt0122247,nm0002006
d467da96555dc4733b2720e8521b971f,tt0122247,nm0881948
6a509d5e0eec146c959ae60b6c8b4d53,tt0122247,nm0005160
7057202dbf37a910d8874a7e460e9dbd,tt0122247,nm0653959
ae593c8cf3c982e12b6e89c79c67b15d,tt0122459,nm0000141
bf59222469d3cd4f8614779587723029,tt0122459,nm0000378
4d7597b0ba0f88bfaf7c6c4e57c48393,tt0122459,nm0005279
8e4b02355076788be1d79263ffbf0126,tt0122459,nm0005162
cdfef6c5269868ba8e5941ce223b7afd,tt0123003,nm0513281
92c20ed790837334b9b21b589509f103,tt0123003,nm0000511
2b25a60e3c630a03d038d578d57fb51b,tt0123003,nm0000641
6912020dbb7805dd4dbf947b4095f280,tt0123003,nm0000725
a78ce73a601dfdd10466d6c4a4f77123,tt0123581,nm0001698
fb7b6fa113600f6111404b7b857173f6,tt0123581,nm0005554
35ede3c7566509d44c8db960c767fa04,tt0123581,nm0056249
d01b9c99410a08eb6173b409e7d74066,tt0123581,nm1304423
b691948107aa2f2add0828e5f996f0b5,tt0124889,nm0000969
a8c0beb0c5a78a09ecbcbee6fc4f5b0b,tt0124889,nm0532461
5eaba1f4d01a85423ef47b56ace0b585,tt0124889,nm0116599
2feb6511d642982d3b52b9959e2b2463,tt0124889,nm0471180
bdb0f52ad97269baa455252ccf366f39,tt0125022,nm0000244
a48144a683f1753cef17d633626fb84d,tt0125022,nm0001349
a7e2b9e9694d1179262eab9ccd0b4662,tt0125022,nm0000432
79032e5603013d9607d3d6d0342a319f,tt0125022,nm0000501
39484e80c8581a9e71c9195e68455cae,tt0126029,nm0000196
2812e0566716e61f319d06bdd054903d,tt0126029,nm0000552
b8f16a0c257428354a84d6d9b937d1f5,tt0126029,nm0000139
8f968ff8694cf9337b0a64da76bab596,tt0126029,nm0001475
8ad39f4f266588c03e3056a930699881,tt0127349,nm0001082
0dd1c4cb2a70376c0da4991aa3416942,tt0127349,nm1123814
1eba332f0e081ac9ee919fde93506600,tt0127349,nm0485011
d4e2f46dd0c3dca0aa374eea7d63dfdb,tt0127349,nm0171583
017f4ca0dd35e81a00fa4b804c91c42e,tt0129095,nm0435218
b03bb20952827f85f939269553620b79,tt0129095,nm0596959
19ccfc3897c9e02a0f15f38afd1df7c8,tt0129095,nm0908914
160cf6286945b8310450af0b5c90f008,tt0129095,nm0931080
b3e80180cf860b5c7c31bd703e657c8c,tt0130623,nm0000665
a8b107c05cbcda13f5de65446efd404d,tt0130623,nm0000523
66e87bca36f3ef4e9a36660c594551a2,tt0130623,nm0942787
484fbd9712a3c958b18b599157610bce,tt0130623,nm0005569
4472de28147ff94e4718d80e89be32a1,tt0131597,nm1317822
83285e499ee2211d85fd81e973ca16eb,tt0131597,nm0816839
655299d8bb4268d098e6e5fbcfb3b36c,tt0131597,nm0453548
1a5c5222f3a24ce4fab4c475a58af714,tt0131597,nm0004193
5078670aa0899f4096c7ead80d0c6764,tt0131704,nm0000134
9e79802b1d8493d71cef753e79d7838f,tt0131704,nm0000623
17ee4ae566677504c755c9c627b26eec,tt0131704,nm0005305
c305233b7991af472b0ee2e9c12f4cec,tt0131704,nm0004517
ade7f0e6ba6135029cf035a7ffcdcf38,tt0132245,nm0000230
06090d70562fba02d1e74f6f9de7a158,tt0132245,nm0661164
9a4f37c156429856b96481a40c0e309c,tt0132245,nm0001709
7ef3f80e2041f03f8a7bc0df7ef2581d,tt0132245,nm0000608
b3ced3877ab9f56ca82cee20044017dd,tt0132885,nm0940158
b670aa977e41a7ab0027d47ee28cbe88,tt0132885,nm0715953
1f77542b36a49254c5a982cfcb88d2d4,tt0132885,nm0682399
bd59df3093df0d406069ec28dbff74f8,tt0132885,nm0461355
78c42788adc09bde9ade85b631051d0d,tt0132910,nm0000379
5cbbc54ce3a879aced56e45b7d20cd65,tt0132910,nm0040472
9ecff2b29943a1ce8657f2fbabb98412,tt0132910,nm0266631
6ef19320c180d2995610fb03c2179539,tt0132910,nm0531095
97957314ce0624b31b912e17d2dcfb69,tt0133152,nm0000242
d79f30b861e18b94be413cfc30495761,tt0133152,nm0000307
b7c10f10880b45ee02f024b60f697bfe,tt0133152,nm0000619
515e4c68cf1b7707a8a2ca1d8f230544,tt0133152,nm0003817
b3d7a3256a8e13a715eb5659976f5af6,tt0133240,nm0330687
340569f87882f4edc4e0562eea93394e,tt0133240,nm0000668
b1f1ca5aa0a8f90336039d5a6b8e4545,tt0133240,nm0001737
11cfa3118754061712fb27992d03928b,tt0133240,nm0001975
3227d4f9313c5fba27d491e91314553e,tt0133752,nm0320547
6fdc115a43f81d6236aa6d96d8f16d97,tt0133752,nm0274371
69e83b014a1c9ecc18dd3ffe2a42216d,tt0133752,nm0000947
8e50e14c16684e41917ecabf78badc5b,tt0133752,nm0648846
ed7c1dedd9f33874b1a3294ace486262,tt0134084,nm0000274
cc6cad275ee6a346e0da2b0ba2cc6888,tt0134084,nm0000117
c37cfe04b33f38ce0a393ec6ecad1597,tt0134084,nm0001073
01c71cb1e6c5090d0176d78125c6d3f8,tt0134084,nm0000630
976ca6aded0d3e6e152176975b25b15d,tt0134630,nm0507271
1f7458a3ca8d19a409656ae9d87b8bbe,tt0134630,nm0000569
c81b746e3b8be4f5a3249ec37457c0ed,tt0134630,nm0316079
fdef59433a5668288b54640450cab1a5,tt0134630,nm0105672
c2de692fb5de899b9e54a349c6746dc1,tt0134847,nm0593664
2c8866961635edfccb1337d270c3c3a8,tt0134847,nm0369513
8cfb481c13dce9530cd5ef4572a42709,tt0134847,nm0004874
a3a277cdd9bf7320cd83831ea4dbcdc0,tt0134847,nm0202966
ee2a0c6e9aed181aaece9fbeaab3c3bc,tt0134983,nm0000652
f9a05e6e2284f566017b89202c386403,tt0134983,nm0004906
7e0732c4074eeebf77c3986f533606bc,tt0134983,nm0000677
9ffadf25a31b24a3865e3ba29910607a,tt0134983,nm0000291
eddc3a81d93308d40d08f1129b9f4fd4,tt0135707,nm0380231
130d023af80c29da527851c217c79bb9,tt0135707,nm0553436
8374db858ad773b7d9b4b1aec75d20a2,tt0135707,nm0575184
f306623933d7fd3fb008325f6ac4529d,tt0135707,nm0836071
f1bf86caaaf1c318e3f522f673d2cf3d,tt0138353,nm0001606
c8af26c443c8e0da80c2ba28755be13e,tt0138353,nm0942482
7eb0a6c84f4418e69ccb367213ac1f5a,tt0138353,nm0220867
16e85959a20d210950582cc689e0130e,tt0138353,nm0000145
276a79c77ec6cb1dad541c41eec8b51c,tt0138524,nm0000123
055b706e1205c2decf583731a429cdd6,tt0138524,nm0001876
259f8a83a60e63988ccf17bae7624611,tt0138524,nm0000671
59534823c322961ad90fe6feb8f65e72,tt0138524,nm0001691
20bb048291b164cdddf06a2421f4362a,tt0138749,nm0000177
b15a022891064c0501cc81819ed6c875,tt0138749,nm0000110
a6e5159f3070537936dd83840bb0fa8e,tt0138749,nm0001609
5591d7aefcbc6df7c4b755cbaafa7969,tt0138749,nm0000800
080abb57e3e68aacb4b617f457e27411,tt0138927,nm0562924
367d3f934aa3f78f72a4fc666c78da42,tt0138927,nm0333318
a326ede3777f723f280116bc4e907c6c,tt0138927,nm0000608
b2d2f1b0090a62c5bfe33aa148e58808,tt0138927,nm0245652
b3b481cf4bd2409629c27c674320ba35,tt0138946,nm0000242
df39e6394acf838595a70da49db08402,tt0138946,nm0001618
2de3295b7e05cf28cc80c6346f07f425,tt0138946,nm0000234
63808c1c941240f4432cf3e328f78933,tt0138946,nm0001001
7955051a2b1de5c76ab7e59629806137,tt0139388,nm0000449
8b931026a09f1dad2bded72270feb6c7,tt0139388,nm0890232
19ee61127832b1393b9882ad6b4b50b5,tt0139388,nm0728346
edbcf8f72b281efdc57a8b51c067551e,tt0139388,nm0001882
68405e41f4a25093c5f11720b8293d46,tt0139654,nm0000243
b00bbdefd92f1db0920b0af9d10e9f1b,tt0139654,nm0000160
caf614ce2c805f88ccb3ab6e3455a834,tt0139654,nm0001277
2068419b906ce16fe170f17eee09b684,tt0139654,nm0000297
55738760d1c236b1a7af3f8fb06e730a,tt0140806,nm0001016
2e6191ad54887c43ababc7fe99a8d123,tt0140806,nm0540585
6f6e583d8bb310787cafcb6ec6d98fa9,tt0140806,nm0000446
af20018b92d3c50e8ca5714686888fdc,tt0140806,nm0195672
ba8cc7cf707f7c495e3934a093867f76,tt0141120,nm0497621
d68ae9fa09a7c2ba45fcbf127995ff5e,tt0141120,nm0000514
6c90f3c4b71d922cb92bf53e9c83ec12,tt0141120,nm0846480
bd1a6a747d3650b3190e6116f0ae1936,tt0141120,nm0368745
358416e3221c08c3f7290a3d1b0f50ae,tt0141907,nm0000886
6ac39edaa2b7f6da51bb14b9a67b93ae,tt0141907,nm0000473
5f79308d0b12b4d4a996e7720aae795f,tt0141907,nm0000176
c82c36713e8c222e8cdcdd51408c9691,tt0141907,nm0000443
59070f4f9995a98f47d8b6c9eba1f2cf,tt0141926,nm0000190
4be2e61f4a80ab494ad210281e235ff5,tt0141926,nm0000200
f190b4c5d7080f01867fb1397b351d03,tt0141926,nm0000172
aeb2a4d34529bcdff414b4cd7c33e696,tt0141926,nm0000954
956a9298a98ad27d524f39c48b93d3a5,tt0142650,nm0000978
3c0cf037cb77c189d89c227e1245e110,tt0142650,nm0001038
19166c8cac1c7759d0d3544c1fb048fd,tt0142650,nm0005547
5b207b49822d7779373b77ea976542c4,tt0142650,nm0000977
ad32eab520095173cd38c517e42d8c5f,tt0144084,nm0000288
db40b465ddb4dfa546f052aab89404d7,tt0144084,nm0857620
3a3242f67bdb803c59c96cf03c00907c,tt0144084,nm0524197
a9811a7db8599ef9bab77dfb489b3790,tt0144084,nm0756083
41f4c2bf8cce7c0f85182bdf21bcde0b,tt0144142,nm0001287
47c71d7093c035cdc306c2dc95150cd1,tt0144142,nm0000729
69d7e0fc5c99c166a386eae82fb62d17,tt0144142,nm0005561
45ebbd44e741f460fb119d8df798c961,tt0144142,nm0899681
2d473f59478cb94b5562003b0d54f2e4,tt0144528,nm0000552
9fb0206baf6f9f9582a903d964d490c8,tt0144528,nm0001390
1f154dc17db3fcd6a013b00eb694318b,tt0144528,nm0588777
5887a92f4d86ed956a6e64a825e958bb,tt0144528,nm0018099
6b30769b380158979b78172c46e2b156,tt0144608,nm0025364
2dca9fc270c34f2ec2a79ae9aaac4526,tt0144608,nm0138421
7cfdce798a5021553d704c502a0fced7,tt0144608,nm0000409
fd03b92dd2c4679f8b09d0508ef53839,tt0144608,nm0354937
094c2bdc298f02a162d14f11a675632a,tt0144964,nm0000483
3c3bde162f89e413bc09bef8199b160a,tt0144964,nm0001600
948c36b6418d1c6f4dde77d148aa4b76,tt0144964,nm0668271
587a91de8749f40e9eed4079285e8b68,tt0144964,nm0053887
80e7ed7c181681d0b16934700b276bf8,tt0145487,nm0001497
a212482c3379984630bd95d20bc4ed9a,tt0145487,nm0000379
6031830b2e3b73a128c5adea6e587403,tt0145487,nm0000353
e331be12f2619573296ddf4fcfea4016,tt0145487,nm0290556
51e3ef254e15d6c4b169dede881191bf,tt0146309,nm0000126
1129e24653aa770f100e8fc0db094b0f,tt0146309,nm0339304
a1a65644219cf62c529d188b00121a79,tt0146309,nm0238057
1eca573fce67ae8f4eaefb425fa65002,tt0146309,nm0177020
f8d3b970e1f21fee233b36313000d295,tt0146316,nm0001401
3fba2d3f1fac7d8c68889a2a4b59fef6,tt0146316,nm0000685
2c494e26d3bf17761ccb94de680e153b,tt0146316,nm0322513
f5617f9e2544a81df8c040613089c7eb,tt0146316,nm0852965
424341c848344aed3d66e28fd0409a2d,tt0146803,nm0000649
ba7eb93510c71ad80b6be7a9f2f9fabc,tt0146803,nm0878911
90894013e4c541dc3641dfb96f1f4bad,tt0146803,nm0157915
e5afe047a4da04e348a6790b52b87c88,tt0146803,nm0000529
1ab4eae37adeaeaf16a6ecc141393d9a,tt0146882,nm0000131
11b3b85caa19a555fe7c3bc867e976f9,tt0146882,nm0005013
67d7b5e365c1ffe6e7f366a54ced469f,tt0146882,nm0521974
ae7b4abbc6370d771464788629dc0a62,tt0146882,nm0085312
56844f44cf6ce403bb2c79b8b2351166,tt0146984,nm0000226
f11ed4439ea3e2232a3f8e8fec080338,tt0146984,nm0000354
64f9ae3e4b400c129ccdad113a723b14,tt0146984,nm0000234
7f1d27c62d689878fee0e7da1e72e862,tt0146984,nm0569226
e88ad59f04e1b8b5731ee473f3d77426,tt0148421,nm0000800
9b284c069de43a0d5c803e2f2573d3f7,tt0148421,nm0893204
b1344962dbc0124b49569951034db7a5,tt0148421,nm0341055
0eb59458ca327220a3358928f2ed39c9,tt0148421,nm0556985
13068a8fbdbf3d02b1376ba955cb3e7a,tt0149367,nm0000056
e81eb12c764e3fba68e9c2ca96a0ec7c,tt0149367,nm0000400
690c0f6adddb273953d74d9f99144ce2,tt0149367,nm0000551
37201f81f69aaf3dac7f40b3bd20b0f2,tt0149367,nm0055794
8adda46fd59ab54a979c55f658e0f0e8,tt0149624,nm0000354
360ba29360eb5552ace725278ec9bad4,tt0149624,nm0004851
758758c92dbc36509142e47909ba113a,tt0149624,nm0001794
0291be2d2ee2b19b26b54c3da06ac27a,tt0149624,nm0129583
fb257c4e63481ed7ed54753468a5b5cc,tt0150021,nm0000558
e724976ea627ed2accd3f8610177f9b6,tt0150021,nm0613147
4443ebd8355864c18370d7423e1a0a8e,tt0150021,nm0029502
526362e67620b0faf273d3ddc30a241d,tt0150021,nm0001235
bb4e4bc965669a3822daac18d80eb34e,tt0151150,nm0451321
84f50a531de3e073466efa97412b29aa,tt0151150,nm0706787
fd04cb0784098c5029198aee48eca15e,tt0151150,nm0802103
17c3dbddadc2738c7737ab5f02605cd4,tt0151150,nm2528716
4db49773f1b23b319a23cce84ee96d30,tt0151309,nm0003784
485bd45b08a23002e739278f320bf25d,tt0151309,nm0702712
62c980ec6218f984bc7c3909e30e5f51,tt0151309,nm0467632
c9b4fc1543657a4ee05a8e1ea73bd060,tt0151309,nm0943961
7778d5dbe2a0bb6b6dffcdb0521043bc,tt0153012,nm0000514
5efd3c6f21bbb2cd1825486a19fa103a,tt0153012,nm0112915
b0025e7ec6cb96096a612d08bebdb1e7,tt0153012,nm0621008
db80031509c5d3c54d709c8ef445f886,tt0153012,nm0001397
7e1e576052ee24ef6ea7e50fe69cf47f,tt0153100,nm0000798
5c70d9666a984de1e54fdadcc90bb1e7,tt0153100,nm0066664
2f5e90bd0f15f8116e57fb24fc96b557,tt0153100,nm0236952
39feb7f444760d5554726b1774fb99fc,tt0153100,nm0887708
4203bc160f61c1126b0738acecfdca6c,tt0153464,nm0000218
188043e1eeb39340017608a6677b450e,tt0153464,nm0000576
bf4c27fb3e219ee310c0700b05af51fe,tt0153464,nm0000843
d1eb49d3adfd5e062ab634c643ff945e,tt0153464,nm0289038
ba0d84679e441b8e6e8cedb03521de61,tt0156020,nm0440229
9854e9a1406914976c36498510ae5da3,tt0156020,nm0159668
827cf20f39843fb6157d1316877e2284,tt0156020,nm0802217
c02de5218096e92f9a7624c87305a479,tt0156020,nm0835840
84aa0fa0497bc5709a7a12bc4c41f57f,tt0156323,nm0005172
ca99e0dbd7cd57f2847973613d5b6cea,tt0156323,nm0152638
1d0c923570e3b6831971afa9a3a428c4,tt0156323,nm0834626
73c22ee71a3a89a3228fb5b786e58f21,tt0156323,nm0000362
41e3871d29af0fdc35041b68ba4b834a,tt0156376,nm0002101
a58d4778c6553f3e0bff4cc4037adbbd,tt0156376,nm0429114
ed488b3a0e3ca3315bf3685422054b58,tt0156376,nm0724757
a32e08492cbd287b1281364bc912dc7e,tt0156376,nm0313416
614d458ee2a0fcd7fd35cfb0c89c989f,tt0156807,nm0000635
084377edeb67e3fca17bb5ad4583c866,tt0156807,nm0197940
65f7a181868ec88f0be84d60346d87b2,tt0156807,nm0275913
a5f57ba13bc9abd2250c0f25e01629cb,tt0156807,nm0685221
c1ff1e9367d29b25e73641323c829b37,tt0156812,nm0005260
2590dee5b3d009d6922d6d19ed78c44e,tt0156812,nm0000102
507139380533c42cf846d5b3331ab9c7,tt0156812,nm0000178
329fdb9eaadce799f2a5e59c72452e3e,tt0156812,nm0005561
5f31da1af5ad7d658a3c0c4c61c3f9c1,tt0156841,nm0000187
fb9f27d1ad4aa2c68e5e7004a01b6a2e,tt0156841,nm0000391
3a4f75ee5df6fd3ca57990e6c99afd02,tt0156841,nm0000973
24c5c098286f0646fd5049643974deff,tt0156841,nm0001152
49526aac1a71ac526593bc2ea87e7406,tt0156942,nm0816669
0d16392a27486c4c714e397d74b4890d,tt0156942,nm0333888
b66e6d7217718e2259e9f14afb10988e,tt0156942,nm0005497
700881c2c3eb4684bd373cdf4d364e38,tt0156942,nm0002364
beeb2998518111d14cfdcfb1c350995e,tt0157472,nm0103038
a7bcc0b85af1fd869d69c876126ed6bc,tt0157472,nm0829390
6c74ed235664518df3c90a2de3fa874e,tt0157472,nm0305519
19edbdc86226e2a8b032365d8ce46d75,tt0157472,nm0000299
07ab52e9ec42c8068856de3b10d38d43,tt0157583,nm0779084
3baf68c5d5102e5c2c33340a89751ff5,tt0157583,nm0000701
5b69bf89e09b36d59ca46e9637b7afb4,tt0157583,nm0004787
84d2ea324a428065643bb8f61b7bd169,tt0157583,nm0000562
7741f11e02a060e66a537418907f743a,tt0157836,nm0000532
cd63fd27dda9dd4e6b2fd6750e8cc310,tt0157836,nm0000650
807f86b108939c3e8b712ecd87d6d3f9,tt0157836,nm0708873
40a9af489641a4864aeb2c855b2debe3,tt0157836,nm0574308
e5ec8ff711c506426528364d35e4e9f8,tt0158033,nm0000191
af9afff665c7da7fe16a09c079ee289e,tt0158033,nm0528462
44df2a63cacf4a879805f32472b0dbc6,tt0158033,nm0778831
